,mean,max,var,0.25,0.5,0.75,day_var,hjorth_mobility,hjorth_complexity,dfa,pfd,permutation_entropy_n_3,permutation_entropy_n_4,above_0.7*max,above_0.8*max,above_0.9*max,above_0.7*mean,above_0.8*mean,above_0.9*mean,hfd,abs_energy,augmented_dickey_fuller,cid_ce,autocorrelation,fft_centroid,fft_variance,fft_skew,fft_kurtosis,kurtosis,skewness,mean_change,mean_2_deriv_central
s0508205,47.98860317460318,671.18,5461.82718397983,0.04,15.415,69.905,152.22240573779803,0.005300189314031968,308.7842437939244,1.118410474588198,1.0198071805125366,2.4705216669316057,4.284773388176389,29.0,9.0,4.0,3810.0,3577.0,3356.0,0.8282472318411769,78263049.0166,2.0632294968474488e-16,4706.803392717822,0.18920317697197525,1734.4604709239193,2394852.423762046,0.5618421654866966,6.744172315870532,10.005879517389241,2.688164109639591,0.0025508482984423065,0.004766818813256598
s0509113,18.897460317460318,295.22,1027.6169842825805,0.0,4.95,22.33,12.192840536909102,0.0055959730562952816,283.12077803449057,0.8152667279818318,1.0166665618866049,2.345103884467009,4.012889430901094,16.0,4.0,1.0,3533.0,3287.0,3078.0,0.8475135467848576,13957060.7696,0.0,2098.942782450251,0.19652952634905368,1655.0923920734624,2249129.578549456,0.6862713409308144,6.628797938251534,8.208308592148592,2.625469801282407,0.0023891259053477527,0.0013033339948402463
s0611106,20.14288392857143,645.42,1170.732606395892,0.04,5.79,25.384999999999998,20.956079460148175,0.006383708611226126,255.81599043047143,1.0046733619105732,1.019331029512307,2.4535898477027414,4.242060870313175,2.0,2.0,2.0,3510.0,3292.0,3072.0,0.8673799492484198,15889630.5313,8.1221491470723115e-22,2554.81949049243,0.16179809978085383,1794.2174385196993,2345168.1582702943,0.5362755394908276,7.629991000516195,32.751402323467644,3.8809334588250386,0.0,0.0
s0612205,28.48842162698413,662.19,2096.4280851263106,0.0,4.575,41.23,73.63136846583878,0.004876037660558552,330.6912034880011,0.9868303151601361,1.0174029742393278,2.3699885559707283,4.073048035267281,2.0,2.0,1.0,3498.0,3334.0,3174.0,0.8008748014940047,29310727.551299997,6.760113291658765e-22,2650.3950797947086,0.2860539352845063,1653.071955126495,2330125.5904606553,0.6511187362996166,6.244866101496166,9.929053763611417,2.413347113777571,0.0,-0.00039194284580273866
s0612304,30.35500198412699,498.5,2245.460628852065,0.0,6.04,44.59,24.33119777479764,0.005962355605402376,272.9841965122018,0.9866843529763765,1.0176007436809629,2.366046808170765,4.0664142938607135,6.0,3.0,2.0,3638.0,3459.0,3296.0,0.8731936871602063,31919973.2244,3.876503299855234e-18,3380.0093194694005,0.24733560758335843,1806.727306516761,2345894.588804102,0.5323920038874468,7.795093513936874,7.176925738415584,2.266376281474415,-0.01117868836194067,0.0050322484619964285
s0708204,24.498330357142855,436.7,1420.7174632999215,0.0,8.04,33.8825,14.220030924256733,0.006092225172680683,262.9824181769655,0.8950600770290336,1.0184155777486399,2.4151236082731,4.173569298494101,7.0,2.0,1.0,3812.0,3566.0,3342.0,0.8765723705106677,20369106.6707,2.3474956441320662e-27,2760.5283022638982,0.20628561112936986,1766.6027580580658,2290984.0032139025,0.5937839066307705,7.645650892992677,9.547466815381792,2.552327556064677,0.00845520388927473,0.002313951180789839
s0709213,26.575536706349208,718.26,1976.1928001484685,0.0,9.23,36.8425,59.94174968948017,0.005419185838946295,293.59027413766944,0.9444867880960212,1.0185628932746489,2.4139023573378307,4.174641834641412,11.0,6.0,3.0,3880.0,3646.0,3423.0,0.8498219429766086,27037139.477099996,2.5523209724307218e-30,2822.7266889835437,0.1958464525449287,1623.7047522240175,2266058.45580661,0.7081162376090003,6.267512466519625,47.049828190705064,4.9823253872111986,-0.016312134140291694,0.0015280809684461208
s0808209,28.52927083333333,699.43,2425.1087269313057,0.08,7.925,30.9325,66.69570496494711,0.005235401028569872,304.8790674428645,0.9200238404014336,1.0198296371550195,2.4811726338587112,4.307892678338924,1.0,1.0,1.0,3193.0,2980.0,2792.0,0.8149788184592318,32646977.345099993,1.7018734666996623e-27,3002.9549465984333,0.15293224051744936,1639.7128473074708,2299932.0797356204,0.6784721436252187,6.270083043372815,11.277357588515661,2.8487682122485323,-0.0037116777458081154,-0.0011951776146060732
s1009302,29.631553571428572,333.59,1909.0144810071506,0.0,8.9,42.765,14.317410267467404,0.005404041891546678,295.9653977243667,1.0116486576316193,1.0184458085693917,2.416123448578747,4.174029575130305,21.0,9.0,2.0,3798.0,3552.0,3370.0,0.8676199587586522,28091488.942,6.978638533159719e-25,2875.4664600026204,0.2323248915007145,1720.3370322627875,2297765.744127505,0.612061875864239,7.071601824522848,4.154284123708157,1.9840621593240433,-0.0029824387340013888,-0.00013544354038499688
s1010203,19.59897123015873,250.73,847.1123557924058,0.0,9.3,25.9025,3.8703628528360388,0.005573669649474114,282.2416916487413,0.9432698250742282,1.0188005476649213,2.434091760719453,4.215516632412706,39.0,13.0,2.0,4212.0,3855.0,3520.0,0.86821950269727,12409971.740699999,3.6415690575021664e-29,1971.318879379995,0.10627381025355379,1670.0714463246402,2210053.91941926,0.676741043269937,6.981957468507664,9.42270051778377,2.6765787769815184,-3.174918146641532e-05,1.5876165905933717e-05
s1020401,37.19475595238095,561.77,1954.137580970299,0.05,21.36,59.525000000000006,68.51868850970608,0.005171740672833527,309.7626475244414,1.0812340345790832,1.0187364571939403,2.433097797555967,4.191226509767923,2.0,1.0,1.0,4626.0,4316.0,4039.0,0.8692572397616644,33640927.3718,9.428265627658878e-25,3011.6256379238107,0.21133644396996246,1725.0491673980991,2310567.885353079,0.6100887568437167,7.076327806940448,4.924446002533782,1.6931684452276738,0.0,0.0
s1308106,46.94712499999999,558.07,5553.10833006077,0.0,10.04,68.3625,98.74938799526014,0.0050018565358690035,320.0177357491071,1.0265747135981125,1.0177223132270534,2.38358390405471,4.098664252032685,43.0,12.0,3.0,3662.0,3497.0,3339.0,0.8096368955518878,78186426.92000002,1.4355299063014663e-28,4440.452005775989,0.17840768791500428,1623.416008712152,2295123.5098046,0.7048742549808911,6.149868850372519,6.2197278048104,2.317522336418087,0.006135529318384761,0.0014715221274062317
s1309216,33.25253373015873,461.02,2060.866987805193,0.0,12.225000000000001,50.7575,13.529068200361404,0.005103873332377942,310.4314138288691,0.9167341843763015,1.0187779307435916,2.4276655689302453,4.190976817058376,3.0,2.0,1.0,4025.0,3793.0,3576.0,0.8416900710672494,31917246.844800003,4.7624697092093193e-26,2894.961982479217,0.2028431074401999,1637.2769082913599,2251817.8281701985,0.6970605611722129,6.459250126163754,4.0150965674972845,1.8240901043895246,0.0,0.0
s1408101,43.314816468253966,780.77,4837.647334662215,0.54,17.63,50.8425,101.38925186341014,0.006517770417066057,250.85052531600462,0.9891913974915995,1.0192521447662692,2.440103841716299,4.219356824885755,23.0,14.0,4.0,3669.0,3343.0,3085.0,0.8613095737590278,67670474.6089,2.1490592418871702e-26,5383.050090162639,0.09384364718845058,1810.941822542429,2346412.285875806,0.5094489401361081,7.815529383908325,18.351274316420138,3.441257202351543,0.006064093660085325,-0.007546140107164119
s1510114,33.30464682539682,597.06,1941.8900924439627,0.21,18.43,48.74,93.16162167952804,0.0055704818990621454,286.05639658192206,0.9443267505661839,1.018985120198869,2.4416648306832975,4.222587914104786,4.0,1.0,1.0,4567.0,4273.0,3976.0,0.8649741887440549,30753041.2034,2.1688235692174945e-28,3101.4663136329564,0.1459986817432813,1709.8247871131516,2259855.662455867,0.6355166319393425,7.150817614917546,12.204054989205467,2.6684606278675487,0.0,-0.001265131970629093
s1709105,17.050453373015873,277.3,634.246152021836,0.0,8.65,21.51,9.468857633800623,0.005932655478187395,266.24523121667613,0.9250946714990329,1.0185100280623403,2.405721438523782,4.136769199602875,5.0,3.0,1.0,4212.0,3805.0,3448.0,0.876962194790179,9323004.0053,2.2323927926891534e-29,1818.684351969852,0.1129555106269452,1709.270679481103,2219644.4646852217,0.6454171889878259,7.3556309925168994,9.722954295217047,2.691223338957653,0.001965472765155273,0.00033091883310180584
s1709111,23.489515873015872,636.21,1748.9179392040342,0.0,4.13,29.08,17.456986043150817,0.005322572644442683,291.4848145754412,0.897457314989252,1.0174029742393278,2.3643233544590867,4.056258910969427,11.0,6.0,1.0,3486.0,3290.0,3080.0,0.8096504387752123,23189058.057200003,8.24681856042509e-28,2573.1542356998343,0.09347806709677718,1587.6401979961197,2168595.695650316,0.7449304822051503,6.377230738033464,28.033129500700035,3.785071234667255,-0.002878261732314714,-2.9271680889065285e-05
s1709113,17.644054563492062,358.29,990.6635219753935,0.0,5.945,20.255,37.47724850022636,0.006135805067661031,265.7689961501775,0.9569051001618829,1.018177288609491,2.4033980017024534,4.144890377755415,11.0,5.0,2.0,3604.0,3327.0,3076.0,0.8668403554277819,13122929.265300002,4.785108968155715e-22,2231.5342294932425,0.14518147964622452,1775.0424328143035,2369714.2094006366,0.5369265968690022,7.286570802274898,16.53227517859123,3.464527712527595,-0.001674769322353408,0.0006266124230998214
s1810208,23.555867063492062,493.66,1541.8259233278961,0.0,7.22,27.0625,37.98537850863135,0.0052673484760153814,298.71028043216006,0.9849184300233319,1.0179461887612347,2.383234248276777,4.101828527532742,2.0,1.0,1.0,3582.0,3252.0,2975.0,0.8172302736413247,21133242.5222,2.682450824270629e-27,2431.113038239892,0.0894107229863433,1620.8684324114652,2215935.1072257995,0.6927806695947403,6.4377077034246115,11.243614391979053,2.8652814814635557,0.001427721004067864,-0.00023665409803532445
s1820403,33.069469246031744,734.87,2778.4555117035884,0.0,12.335,45.265,162.0354874041951,0.005075800233132513,312.2441154872482,0.9042556404779055,1.018525134382892,2.4331830312791474,4.2189843103260145,9.0,6.0,2.0,3852.0,3590.0,3383.0,0.8388443606602912,39027438.2483,8.704115601688626e-26,3183.609632241365,0.2061669068328567,1618.2770592805805,2243658.0883771656,0.6846582993904036,6.274706922230121,24.373009183688023,3.6718049475552665,0.008053378311340412,0.0018341932923199046
s2110309,37.55599007936508,658.9,3869.34901362427,0.0,14.915,55.0575,148.26105958673472,0.004763334683326027,322.3909221410328,0.9421279507412545,1.0178968900913368,2.387864098305712,4.112289234121138,48.0,32.0,17.0,4098.0,3831.0,3596.0,0.8307327395741707,53216528.80800001,1.4344790570399426e-24,3488.6918843744284,0.11023674350616541,1534.101896727389,2146123.0892615747,0.8020162939560482,6.038124788303725,28.90939301737583,4.36166413260924,-0.00104673082647088,-0.0005412780313554277
s2110704,40.86087896825397,605.4,3325.024122136357,0.07,17.455,57.9775,83.12338047126954,0.004781826341963218,334.3154678830333,1.067704239516459,1.0193347848564003,2.4578498046782955,4.250614368601573,16.0,5.0,1.0,4047.0,3736.0,3494.0,0.8588113449114627,50342601.342,1.2464942057608774e-17,3405.670652984519,0.3367663381799214,1646.809673163105,2294504.239728823,0.6849635151421385,6.370845003400111,9.352794532632876,2.4593707969178755,-0.002305784303998412,0.0012919230005953566
s2120305,21.26418154761905,288.97,918.1143058287298,0.0,9.25,29.32,29.86723538863301,0.0048399452583203426,328.8742275351186,1.0039723360769985,1.0177602826996854,2.3669357110473355,4.04914641138818,11.0,6.0,4.0,4069.0,3770.0,3510.0,0.831091213418462,13811501.490700003,6.287426745582914e-22,1805.7816769753758,0.16459305027297144,1613.6052073369706,2280044.396625203,0.7164913823488132,6.134669606820277,7.092336349186812,2.26730436157489,-0.0008363924992558785,-0.00219984123834094
s2308201,26.537148809523806,547.8,2240.7071069011595,0.0,6.71,31.455,105.82252874656716,0.005624220669326601,289.6481206985672,0.9398725682789926,1.0184420300628254,2.422862353697588,4.191394294373274,7.0,3.0,1.0,3421.0,3186.0,2975.0,0.8234031845949585,29682627.221200004,7.337451600275187e-26,3076.4024937904337,0.14743653254591974,1702.3146341717763,2365370.8445951296,0.5977922946014858,6.531164460103964,14.423755630041864,3.2478342653750274,0.00820914773291001,0.0041451676920023816
s2309206,17.398556547619048,857.24,1563.405520577217,0.0,5.25,17.67,19.56740934308075,0.00669171234721415,242.81386809077122,0.9418193474168275,1.0191205745401615,2.4448105895093764,4.221961755553263,8.0,2.0,1.0,3259.0,2990.0,2762.0,0.8310538213744391,18808878.722900003,6.951582502934439e-28,2913.7265389360064,0.07199116690599293,1762.0657142946961,2352487.924667252,0.5792633759010459,7.2647282609343415,99.48747736636776,7.918407424992281,0.0035469788669510866,-0.0016605477277237544
s2408101,43.383650793650794,682.39,4062.94696158853,0.0,14.95,63.3275,74.64543892440633,0.004996829910882729,319.09653220340715,0.9745950326117417,1.0175779379741816,2.359447778301181,4.0346525322400195,7.0,1.0,1.0,3837.0,3615.0,3420.0,0.8279541294970645,59922425.280200005,7.944591850226182e-21,3881.85623821903,0.24730807503770355,1672.1340116801873,2281241.8197105504,0.6394780679834723,6.640148896575805,7.531512593625985,2.343981786188287,0.002260144855640441,0.008080472315935701
s2610104,31.292754960317456,479.07,1922.1474325423903,0.0,12.274999999999999,46.96,34.186146220495964,0.005116267187446332,314.7650167827579,1.110416593552274,1.0182756778240956,2.412902817137819,4.168561185935418,9.0,6.0,2.0,4144.0,3913.0,3686.0,0.8675883512194058,29244028.023700006,1.6486402390230086e-15,2777.8065088483036,0.32490702233672997,1741.0295204026277,2302869.7411416904,0.5686779283016435,7.248581518388363,8.55065046559753,2.2861485621746187,0.0010318483976584979,0.0003522524310379043
s2908203,12.39669742063492,324.13,521.9387724930184,0.0,1.79,13.844999999999999,4.23443545232387,0.006270260966342817,255.7597552839577,0.9156488690862786,1.0172239872510527,2.34147255598634,4.00448297146365,6.0,4.0,2.0,3254.0,3053.0,2868.0,0.8339575668182149,6809696.2058999995,7.8320000824625735e-28,1642.7706717920187,0.0776147283336584,1725.3957139020736,2281448.785242154,0.6042653256602478,7.189872939964511,18.72120289427438,3.3028424843265927,0.0010268875880543706,-0.00023268505655884092
s3110310,22.19967857142857,344.08,1107.0584192835174,0.0,8.02,30.6525,27.998913847576528,0.006121247870318197,265.4045787222409,0.9411708745018044,1.0167736328274286,2.3188762338930387,3.9514213266333638,3.0,2.0,1.0,3865.0,3621.0,3379.0,0.8709302241449668,16125725.152999999,1.2817741670804115e-29,2467.7755849752625,0.15671289280258924,1784.8121322066277,2331934.092941204,0.5419660265380342,7.604342778725529,6.076675567222109,2.222380438574897,-0.0014604623474551047,0.0006236356419924589
s3111412,25.78355059523809,1016.06,2999.92974650503,0.0,6.525,30.0925,36.36142991597379,0.006503468467685813,242.15328542819245,0.8926478277355386,1.0190491005579607,2.435066727932375,4.215332262444594,7.0,4.0,2.0,3399.0,3164.0,2959.0,0.8578760851668371,36937390.0465,0.0,3968.325276435892,0.11985675770711063,1708.1686065258893,2187214.8929921417,0.6223735282389266,7.469693829476972,60.47439522882237,6.072919925391453,-5.7545391407877774e-05,0.0004852153205000991
s3120303,20.666105158730158,330.53,835.7974308650196,0.14,8.895,29.27,123.58852856331883,0.005917397848224866,274.6343952444584,1.0499314543329006,1.019994212939871,2.4844737988534065,4.315102506988417,4.0,1.0,1.0,3990.0,3698.0,3464.0,0.8951901043979063,12729048.3622,5.164162605972878e-19,2119.48047049271,0.2771794108364206,1824.0361367963646,2336249.4879016415,0.49927825533607667,8.052851596915964,7.267334356178445,2.2737882408225514,-0.0023930945530310542,0.00041476483429251835
s3120314,33.61278174603174,506.3,2024.4146899096975,0.0,12.19,54.402499999999996,30.844635643929887,0.005328522102134276,300.2163774447326,1.0324684153366661,1.018207569356855,2.41429089399593,4.15798890201471,3.0,2.0,2.0,4220.0,4015.0,3824.0,0.8327863227997047,31792652.154400006,5.1195016385602204e-23,3016.260501730578,0.2126998170888688,1700.7225619347437,2289437.8560080575,0.6187100147970754,6.888280648709506,6.169995909905143,1.9636053989496085,0.004606607798392698,0.0038460011907124427
s3120404,18.16501388888889,455.07,1156.5698128582253,0.0,2.465,19.8125,12.819887872078928,0.006435088339787663,248.1738395831766,1.0280457514361492,1.0160070855494614,2.286897477666488,3.8944159574872317,3.0,2.0,1.0,3166.0,2975.0,2786.0,0.8771383612625641,14983141.858,7.75537815580252e-27,2500.841830204382,0.1805065974166651,1768.0103190410034,2273861.6236133296,0.5801673732327799,7.74797433170862,14.802385178213921,3.171739102528112,0.0001537850977279492,-0.0001413971025997222
s3408210,30.797294642857143,347.35,1930.7478666459879,0.0,11.545,45.655,14.160278713815286,0.004826219316683455,330.5100229793276,0.9940174956178149,1.016953180142455,2.3308342159420814,3.9778343671519374,23.0,11.0,3.0,4013.0,3770.0,3533.0,0.8273341777580886,29020619.1897,2.0308190430270044e-26,2610.2937763018167,0.21017321556632995,1620.9553852472172,2284867.920317259,0.6994902512919255,6.168019530475437,4.871813403818625,2.02465587147372,0.0036888580216291296,-0.000392438975987299
s3508203,22.576536706349206,546.14,1359.064477348588,0.0,6.31,30.36,39.411255043412616,0.005600702257461449,285.50823660255236,0.9595720724284135,1.0168577041373672,2.3446796223503235,4.0214918924907685,3.0,2.0,1.0,3721.0,3505.0,3287.0,0.845937912211708,18835786.964500003,7.293951090121451e-23,2440.413521331989,0.2576197483200045,1708.7226026915484,2286189.2258841805,0.6265966271122019,7.009575763378151,15.480589294286666,2.9830692671055785,-0.0001537850977279492,-0.0006509228021432824
s3608104,13.552349206349206,320.53,772.4768201181461,0.0,5.73,14.76,14.149237129336347,0.0060513992288045056,256.95041097430635,0.7676926730135013,1.01845336528599,2.4052512680211757,4.1497930506759815,41.0,13.0,4.0,3792.0,3397.0,3051.0,0.8802268870316425,9637148.8536,3.735378375157411e-30,1886.0727518841895,0.07465046955884687,1647.2747852549178,2172199.629412147,0.7100192484735903,6.9426078987154245,33.547301398575605,5.088314174035404,0.0008611965472765155,-0.00015628100813653504
s3809205,21.346949404761904,794.9,2511.647935042583,0.0,3.25,24.7725,13.5321753616032,0.005412252387191736,286.2686923207988,0.9324166695036774,1.016880624155245,2.3393715540882196,4.000103272734025,28.0,26.0,18.0,3267.0,3068.0,2908.0,0.8374804248855796,29908277.406099997,4.776505297976148e-27,2971.4942206909977,0.06488681624226184,1553.510151341634,2146408.911904535,0.7838431497099354,6.151371227665245,113.08889962303601,8.698943915422825,-0.0020954459767834107,-0.00014139710259972258
s4210201,28.151132936507935,785.97,1716.7116441771868,0.11,11.66,39.355000000000004,46.54612887176792,0.005741065827515496,279.7526557310786,0.8767225896669144,1.019915688721565,2.4785492563057985,4.315150172603051,2.0,2.0,1.0,3999.0,3723.0,3462.0,0.8239246313170067,25290998.4206,1.430177383943256e-29,2898.716748511313,0.15425973279395006,1704.1273001060085,2301233.3828244973,0.6266042799451226,6.883591329031507,24.32356965999253,3.201760497554305,1.8851076495684095e-05,9.426473506648144e-06
s4508201,13.155000992063492,329.02,565.9014850282756,0.04,3.09,15.26,7.277508796495103,0.006140789473020871,260.81061439050245,0.8113198183571783,1.020367555375231,2.4944808928135616,4.347052367567224,5.0,4.0,3.0,3538.0,3275.0,3047.0,0.8468709182062929,7448105.9026999995,0.0,1682.5864841071318,0.1519404445803686,1726.1414471304806,2283367.5933802705,0.6201067982332362,7.2162058626074606,21.205162664932008,3.6382498089296815,-4.9608096041273934e-06,-3.2248461996427856e-05
s4708107,39.270768849206355,614.58,3138.1610914318303,0.07,11.6,63.735,45.36413250902109,0.005563213559591282,292.43423822134076,1.0175920777451248,1.0195636768005716,2.4787174900365825,4.314303654914966,4.0,2.0,1.0,3837.0,3676.0,3524.0,0.8659257833369791,47174833.96350001,4.950354550922223e-22,3836.2878653198068,0.2663618445497115,1768.2056622991654,2365165.91678147,0.5581427917668276,7.256756586599708,5.913667954418859,2.0483205887287204,0.0,0.0
s4709210,25.965375,395.21,1512.3545869215698,0.0,9.695,35.665,18.283471199845675,0.006241656240183367,258.71611964518837,1.005189170637246,1.0183248472983624,2.4256767041421705,4.191114416259056,7.0,3.0,2.0,3933.0,3678.0,3455.0,0.8683738777253467,22038964.9264,4.710742789231852e-30,2941.8454345359482,0.08178758608952971,1782.1801417883044,2306572.5139720673,0.5456604266886924,7.696997772650803,8.015464409897588,2.4483737654246402,0.006392499255878559,0.0022578884699345106
s4710104,27.47365476190476,585.97,1416.6671956700634,0.0,15.165,38.0925,76.34930357513107,0.005582342087497863,290.88750283722237,1.084354167266881,1.0190227591321197,2.4342086557973865,4.204913686117754,2.0,1.0,1.0,4473.0,4147.0,3810.0,0.8749380199474383,21886989.8614,1.4296633336118953e-23,2618.7404616723666,0.20655560577227414,1744.2163132882156,2353710.2958321637,0.5751431913635127,7.050408427341695,15.758490980142653,2.874970288413471,-0.011092370274828853,0.0006042865647946031
s5009113,35.96161011904762,647.72,3408.14332235021,0.0,13.31,45.11,64.21749687652155,0.005517139411209048,294.70600220674055,0.9665555395368597,1.0186610202348405,2.4164627950070416,4.171862132503996,11.0,4.0,2.0,3706.0,3431.0,3173.0,0.8312149657759814,47386509.56170001,6.192614813955521e-22,3812.793480153364,0.18671668696286872,1718.8341614195067,2363020.517740951,0.5786658115596153,6.7059924495899885,13.672124199626065,3.101834380020969,0.00041174719714257355,0.0030581464576304824
s5310120,33.257284722222224,369.9,1994.5981997800225,0.0,13.825,50.76,30.113460413029095,0.005439556189008295,293.93791442524247,0.8803404677542119,1.0176387451768147,2.379235859529648,4.0888134867645265,6.0,2.0,2.0,4169.0,3916.0,3664.0,0.8447799812542962,31252508.8855,1.7147003991656705e-25,3052.298240441127,0.17354170390329232,1702.9315427084841,2299827.9901373507,0.6165571193717815,6.877075461952689,3.099770580867979,1.7140563341411987,-0.0009405695009425535,-0.00032397301051796066
s5408206,37.18067857142857,732.98,4090.1181001844006,0.0,9.695,45.41,84.38668195747512,0.005530900347413259,289.0583347433835,0.9874511360078235,1.0186006423003113,2.418170792005144,4.175869513876091,10.0,3.0,1.0,3425.0,3205.0,3007.0,0.8157154613631034,55158921.15079999,2.4832909594259006e-29,4124.144691957352,0.14126131740377593,1656.5714120056823,2279618.3273457554,0.6606488154795049,6.498108624928701,13.453657653701267,3.0928046933876674,0.0002976485762476436,-0.0012388370708473902
s5508101,24.250329365079363,357.6,1571.179044340362,0.03,4.65,31.3575,36.90428381275984,0.005603071552891282,280.29149993759654,0.9096234566907121,1.018864609731653,2.4379493924830733,4.22085921696323,5.0,4.0,2.0,3353.0,3190.0,3020.0,0.8257152096255954,21763744.608999997,2.7193573635775242e-30,2624.359005357308,0.09597082978928435,1638.1677064772732,2217822.1318147695,0.6905424627213378,6.612635494012682,5.852429581876226,2.26162033362422,0.0,0.0
